,PLAYER,TEAM,GP,MPG,PTS,FGM,FGA,FG%,RPG,APG,SPG,BPG,VALUE
526,"Mitchell, Donovan",UTA,2.0,33.0,28.0,18.0,50.0,36.0,2.5,1.5,6.0,0.0,38.0
357,"Ball, Lonzo",LAL,3.0,34.7,17.3,19.0,50.0,38.0,7.7,9.0,2.7,1.3,38.0
492,"Forbes, Bryn",SAS,3.0,30.7,29.3,26.0,59.0,44.1,3.3,3.7,1.3,0.0,37.6
364,"Ingram, Brandon",LAL,1.0,32.0,26.0,9.0,17.0,52.9,1.0,3.0,3.0,2.0,35.0
145,"Tatum, Jayson",BOS,3.0,33.0,18.7,22.0,47.0,46.8,9.7,2.0,2.3,0.0,32.699999999999996
452,"Jackson, Josh",PHX,4.0,34.5,18.5,28.0,69.0,40.6,9.5,1.8,1.0,1.3,32.1
545,"Selden, Wayne",MEM,3.0,31.3,22.0,21.0,47.0,44.7,4.7,2.7,2.3,0.3,32.0
182,"Exum, Dante",UTA,3.0,27.3,20.0,22.0,42.0,52.4,4.3,6.3,0.3,1.0,31.900000000000002
340,"Williams, Troy",HOU,4.0,28.0,24.3,30.0,65.0,46.2,3.8,1.0,2.3,0.5,31.900000000000002
289,"Smith Jr., Dennis",DAL,3.0,27.7,18.3,17.0,36.0,47.2,6.0,5.0,2.3,0.3,31.900000000000002
258,"Diallo, Cheick",NOP,4.0,30.3,20.0,30.0,54.0,55.6,9.0,0.5,0.8,1.5,31.8
254,"Cook, Quinn",NOP,4.0,30.3,21.8,37.0,61.0,60.7,4.0,4.3,1.5,0.0,31.6
365,"Kuzma, Kyle",LAL,3.0,31.3,17.7,21.0,48.0,43.8,8.3,3.0,1.0,1.3,31.3
106,"Graham, Treveon",CHA,3.0,29.3,17.7,18.0,38.0,47.4,8.3,2.7,2.3,0.0,31.0
24,"White, Okaro",MIA,4.0,34.5,19.0,23.0,61.0,37.7,8.0,1.8,0.3,1.5,30.6
212,"Collins, John",ATL,4.0,25.0,17.5,29.0,45.0,64.4,10.3,1.0,1.0,0.8,30.6
137,"Brown, Jaylen",BOS,2.0,28.5,17.5,12.0,22.0,54.5,10.5,1.0,1.0,0.5,30.5
13,"Adebayo, Bam",MIA,4.0,30.8,17.5,19.0,54.0,35.2,8.3,1.3,1.0,2.3,30.400000000000002
344,"Harrell, Montrezl",LAC,1.0,27.0,21.0,10.0,13.0,76.9,3.0,1.0,2.0,3.0,30.0
3,"Buycks, Dwight",DAL,5.0,31.2,17.8,34.0,74.0,45.9,4.4,4.2,2.8,0.0,29.200000000000003
472,"Swanigan, Caleb",POR,4.0,29.5,15.0,21.0,51.0,41.2,10.5,1.3,1.3,0.8,28.900000000000002
453,"James, Mike",PHX,4.0,32.5,16.5,22.0,43.0,51.2,5.0,5.3,2.0,0.0,28.8
298,"Hernangomez, Juan",DEN,3.0,30.3,16.3,15.0,40.0,37.5,7.3,2.7,1.7,0.7,28.7
154,"Fultz, Markelle",PHI,2.0,24.5,20.0,15.0,32.0,46.9,3.5,3.0,0.5,1.5,28.5
448,"Chriss, Marquese",PHX,4.0,30.3,17.5,18.0,51.0,35.3,7.0,1.3,1.0,1.3,28.1
516,"Siakam, Pascal",TOR,3.0,28.0,18.3,22.0,39.0,56.4,5.0,2.0,1.0,1.7,28.0
404,"Costello, Matt",MIN,3.0,25.7,10.3,12.0,23.0,52.2,12.3,2.3,1.7,1.3,27.900000000000002
209,"Bembry, DeAndre'",ATL,4.0,26.3,17.0,26.0,46.0,56.5,4.5,3.3,2.8,0.3,27.900000000000002
293,"Beasley, Malik",DEN,4.0,32.3,19.3,31.0,79.0,39.2,5.0,1.8,1.0,0.8,27.900000000000002
